Batch 1 - 2020 reruns,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
A,SLTN_BLNK,SLTN_BLNK,SLTN_BLNK,413,413,413,514,514,514,210.0,210.0,210.0
B,0.05mM,0.05mM,0.05mM,414,414,414,316,316,316,315.0,315.0,315.0
C,0.1mM,0.1mM,0.1mM,416,416,416,305,305,305,407.0,407.0,407.0
D,0.15mM,0.15mM,0.15mM,101,101,101,214,214,214,410.0,410.0,410.0
E,0.2mM,0.2mM,0.2mM,203,203,203,309,309,309,412.0,412.0,412.0
F,DDI_BLNK,DDI_BLNK,DDI_BLNK,313,313,313,308,308,308,Soil_STD1,Soil_STD1,Soil_STD1
G,0.05mM,0.05mM,0.05mM,104,104,104,302,302,302,Soil_STD2,Soil_STD2,Soil_STD2
H,210.0,210.0,210.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
