Batch 6 - 2021,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
A,SLTN_BLNK,SLTN_BLNK,SLTN_BLNK,104-15,104-15,104-15,206-0,206-0,206-0,404-0,404-0,404-0
B,0.05mM,0.05mM,0.05mM,105-15,105-15,105-15,206-15,206-15,206-15,404-15,404-15,404-15
C,0.1mM,0.1mM,0.1mM,106-15,106-15,106-15,207-15,207-15,207-15,502-0,502-0,502-0
D,0.15mM,0.15mM,0.15mM,108-15,108-15,108-15,209-15,209-15,209-15,503-0,503-0,503-0
E,0.2mM,0.2mM,0.2mM,110-0,110-0,110-0,210-0,210-0,210-0,505-15,505-15,505-15
F,DDI_BLNK,DDI_BLNK,DDI_BLNK,111-0,111-0,111-0,309-15,309-15,309-15,507-0,507-0,507-0
G,0.2mM,0.2mM,0.2mM,201-0,201-0,201-0,401-15,401-15,401-15,508-15,508-15,508-15
H,503-0,503-0,503-0,201-15,201-15,201-15,403-15,403-15,403-15,Soil_STD,Soil_STD,Soil_STD
