...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.417,0.417,0.42,0.291,0.294,0.294,0.297,0.292,0.296,0.305,0.306,0.311
B,0.137,0.133,0.138,0.256,0.251,0.257,0.294,0.297,0.298,0.281,0.285,0.289
C,0.22,0.231,0.227,0.292,0.294,0.292,0.272,0.275,0.277,0.29,0.292,0.294
D,0.312,0.319,0.317,0.142,0.142,0.142,0.29,0.287,0.29,0.295,0.296,0.292
E,0.41,0.415,0.414,0.289,0.285,0.285,0.295,0.297,0.29,0.311,0.318,0.316
F,0.038,0.038,0.041,0.286,0.285,0.287,0.297,0.301,0.298,0.302,0.303,0.305
G,0.271,0.263,0.259,0.304,0.306,0.307,0.293,0.292,0.296,0.332,0.329,0.329
H,0.248,0.25,0.249,0.279,0.28,0.278,0.331,0.329,0.328,0.309,0.316,0.313
